Date,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,5-Year Treasury Constant Maturity Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,10-Year Breakeven Inflation Rate,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20
2007-08-24,2.23198805550837,0.07207910537851589,-1.298672115683568,3.308361566630467,0.4582945418401121,-0.9656461311826917,13.895326193922072,0.44120945241697357,-0.7908277394080633,22.613057394822263,-0.5103609856865013,0.3030218243761039,0.5640340071487709,-0.19811922435560314,-0.42008943070722066,0.7876678830425341,-0.6594204897118542,0.022588493371895935,0.7087312607749788,0.7586046423553973,-0.19663190575874032,3.1785789608762993,0.8225467116642896,-0.8004960541941143,4.42,4.63,4.88,2.03,2.23,1.3521279525285823,-1.0497150165132216,1.020188646746945,4.975402654953166,0.24961846707132312,-0.6324927965874229
2007-10-01,0.5808444104155233,-0.11384170640472314,1.0385091685262964,3.461131202401744,0.03081186301586509,-1.636407321125442,11.027499539554857,1.0471782006824195,1.8891472318853886,28.94483832285167,-0.13643655699513269,-1.3822605818510585,0.3063597516371843,0.7442142637059834,1.006809505814373,1.0157448417506385,0.32090891192727955,-0.9931939413868398,1.8713551239672974,0.5910726891839557,-0.18364497519054743,1.6964666066174248,0.010268712261697349,-0.12443507207820394,4.24,4.56,4.79,2.13,2.3,6.462874747364336,0.10326710495529297,-2.524598041352705,19.808720003015637,-0.4709065256081771,-0.7630631318740272
2007-10-02,0.5445824012584621,-0.3917958602860912,1.0017937356164914,3.54102000078035,0.17424436678971397,-1.7124279090724048,10.632217718736294,0.42552917633118253,-3.1267139245751636,30.66060293284982,-0.21369376605374674,-1.4007229834314912,0.28775694920766737,0.2630025562405882,-2.92586437217776,1.0972376095033713,0.23097850531322467,-1.2308047214825193,1.86196670217237,0.5921025914212811,-0.12055285366914485,1.545708064626777,0.15862544297129844,0.24793370909049808,4.2,4.54,4.77,2.12,2.31,5.789537978122265,0.3682129024077417,-3.062413822928041,17.973237414496914,-0.5576430013701855,-0.5423062668729031
2007-10-03,0.6896228226003883,-0.6643334671853285,0.37050967813683283,3.535173298718335,0.38421543310986,-1.5933767123552214,9.065424549430482,-0.33706593091372933,-2.3202709661668144,30.866070202705387,-0.4179957450368138,-1.2450108312714876,0.2353377335131719,0.11045979352662504,-2.3667866739971353,1.1282043062214946,0.028148828527282715,-1.3805225621432258,1.5326937071700317,0.9802306957140081,1.4893856885005523,1.416503757402879,0.2240170037214344,0.7370361493914006,4.24,4.55,4.79,2.13,2.3,6.459972910169138,0.581326618065795,-3.2687214878815563,15.658708691801959,-0.4853833341194287,-0.7955413726743344
2007-10-04,0.389332495364396,-0.10740559172178578,-1.6238925148831385,3.5453837866129523,0.5847801378973502,-1.4193370054270504,8.301967785841649,-1.5549548525754717,2.42203827130634,31.22029045171697,-0.6120058163757208,-1.0231020388150158,0.22332184790058868,-0.5418208751328968,-0.9131695838412396,1.1518347876540491,-0.1700216743334653,-1.3968591933288308,1.5505708626175827,1.5756563488497912,3.1131981605678405,1.383831066659607,0.09377472219851425,1.0421902162336336,4.22,4.54,4.77,2.13,2.3,7.866860873316492,0.2692571382079089,-2.6434983381194797,13.588736386394608,-0.3538496687150813,-1.1720594768616293
2007-10-05,0.7485518346561754,-1.226068136936517,1.0237401757945435,3.4609495494423,0.789404864554114,-0.981119198479554,6.785225047946975,1.1384954568740546,1.8544990973861022,30.13441113942538,-0.6522607871217636,-0.6757948392219958,0.40460829837158246,1.616933228181459,2.9839766065564226,1.1738353284040157,-0.10866083339494526,-1.1297008311873942,0.7986676405105394,-0.07604670618121,0.7388005639482174,1.2846620485353364,0.12298997795583023,1.3875499334113204,4.33,4.65,4.87,2.14,2.31,6.590713163240886,0.49530125319667284,-0.5583458312037415,12.864233106603372,-0.5149946430237684,-0.9367105329327126
2007-10-09,1.0973965782152557,-0.1485529944269214,-1.6131097254680806,3.0492922846607438,1.159353186119839,0.16912108884324586,10.504877124886601,0.1313229836592419,-1.6606189638972342,26.83144404110235,-0.6407723199885783,-0.3073301350798497,0.7055353542609549,-0.35121485284736625,-2.909274676544141,1.2258135894600568,0.026500631688894546,-0.8861557601619507,0.752263251793336,0.6874113947750975,2.2470742434468973,1.0514925482127833,0.953447362942181,2.301385674370523,4.38,4.67,4.87,2.18,2.33,4.693745838892006,-0.8801511235523025,-0.3018560041622654,10.899853632526622,-0.8787493697172869,0.13174690228267427
2007-10-10,0.8809936299870454,0.7549241326933595,0.4914832763680745,2.866111253635112,1.4618784028132694,1.413510782087825,8.84470616688185,-0.8409623942001508,0.08295053328869528,25.12989999861253,-0.6488666432493352,-0.00045836627470287246,0.6173663384709254,-1.5263464581659756,2.295480854089315,1.2459691180073555,0.0025081501230963393,-0.8310501141668067,0.7510991945134035,0.6246923021440519,2.205375879546638,1.0340745926467487,0.9192217446468215,2.5124650321175035,4.37,4.65,4.86,2.18,2.32,5.818612377544848,-1.0240669618842437,1.8541360338698023,9.95346408886868,-0.9778652315186244,0.8147042839059351
2007-10-11,1.0513176155256467,1.1546729260753912,1.528563356579248,2.5699633348464554,1.8697120588720801,3.669266895504884,5.3049125620833735,0.27984918908895035,-2.1057590920894724,23.433346910340514,-0.8239934401358209,0.7278949221576622,0.3195085871137133,-0.19858956202523084,-2.225601732659893,1.2015082420564742,-0.15776104939923738,-0.7164342691882378,1.5041509232781887,1.0388258066868215,0.7781942785478897,1.2094017659895293,0.9014863851430105,1.1523328795564736,4.36,4.66,4.87,2.19,2.34,6.017162952764576,1.2576517058199626,1.240875981618539,8.91382722456806,-0.2884821791481117,-0.0929860012108049
2007-10-12,1.0571512157001897,0.4117121840071927,-0.10567000033663614,2.1825452867183257,2.4682981548825738,8.38997725451718,5.467880796702612,-0.42375554168715285,-2.532015559720739,21.438821283633835,-0.881397609449417,1.55092735651743,0.31950971289415236,-1.4044598162174988,1.5590590041469135,1.1839275630148043,-0.21193848720819633,-0.608926580527515,1.8378166393845148,0.42061030419398493,-2.9799817873436605,1.3480741624139476,0.7839071760496988,0.15482163962428266,4.42,4.7,4.91,2.2,2.34,7.242668707053,0.054714999537305166,-2.775310038427086,8.922875318379452,-0.15834256736300678,0.11677393271819415
2007-10-15,1.3554146234354052,-0.0554879128035408,-2.419304604304429,1.2106498273605149,0.048559602519174384,-0.617187931418114,6.772115234374733,-0.8298425705253974,-0.9821222858085731,16.42010677562243,0.07339357590846206,-1.469592713241782,0.32149119045862457,-1.3057073560854244,1.0703996638649045,1.0656345945315717,-0.03840738259059715,-1.2448272891533623,2.0603227902439225,-0.08177183275982426,-2.2032844462838916,1.6410590290546374,0.9629445312778334,0.4694509893138505,4.4,4.69,4.91,2.22,2.35,8.727872020150706,0.15019223490876715,-0.3371053623661157,9.865330042227756,0.36178357205902206,0.8988596201426199
2007-10-16,1.3189580352274566,-0.50940484849975,-0.8338945522398653,1.183925275597995,-0.019280137603293206,-0.6490345814454682,9.958973240476736,-0.7568418757647029,-0.44397476312553036,15.754898945762445,-0.00031448257245449043,-1.3047844220161298,0.3408063026718842,-0.1224508295907611,-2.299062735067968,1.0165143970369837,-0.19252497309164268,-1.1513886187403644,2.4284624765473364,-0.22969130617346678,0.6025221172977003,2.0663964947908364,1.2721951679451928,1.493296945699647,4.34,4.66,4.9,2.23,2.35,6.9995178405468454,-0.3712434000757335,-0.6946798890844299,9.63865572631899,0.8591968001901711,0.04316955149883354
2007-10-17,0.8477206900552096,-0.042731345466292515,0.40095232820777466,1.1165832579639208,-0.004616808167132336,-0.3083390305718451,9.526445670378921,0.34121172236305713,-1.396393644662724,15.523216281512772,-0.10809221273636695,-1.1814020676545711,0.34961968886557476,-0.089842868825716,-2.34609126103336,0.990527658392503,-0.30276320504008075,-1.038271436009584,2.030721546642546,0.25895012594140776,-2.592733764199983,2.5032486261276903,1.219310620322539,0.8333975729643027,4.22,4.57,4.82,2.21,2.35,5.91339580952753,-0.06552001184054564,-2.316386993857597,10.626398050435094,0.8820931801419861,-0.1723855984224418
2007-10-18,0.8650262432198432,0.36403755172855945,-0.05101117109414943,0.9936582311329187,-0.3036215016531186,-0.3185895724670487,9.62372834394321,1.4735164859881986,1.6632120724579,14.614559380416935,-0.1646996218078819,-0.9161466851878474,0.32488355726906426,-0.520973357488932,-1.3558753609646732,0.9388347418511668,-0.2672186823127748,-1.1719183699535227,1.8948430014115265,-0.9236542311547468,-0.8902655001661598,2.810533710319403,0.98813321140161,-0.15237722575080756,4.17,4.52,4.78,2.21,2.32,5.744453846984994,-0.9463586997519183,0.6890127385809919,11.863743972819298,0.7338280066601633,-0.6466520728813256
2007-10-19,1.8438758132475837,1.6614589010380798,2.7647285845741556,1.4562079179143144,1.5273549804714597,4.482417206058931,18.971773609563755,-1.9879621987382865,4.254360345474204,16.98493049320996,-0.6592989540534977,0.12822256039672328,0.472712246935411,-0.1989600251922537,-1.1713566874792285,0.8467037373378703,-0.23502278127575055,-1.1719414029616795,1.0811336642608906,-1.4738861541793553,2.4129424223714566,2.994136155185519,0.7458913350869801,-0.8657391532626609,4.03,4.41,4.68,2.19,2.32,3.1162878557899196,-0.6870383073545225,-1.6837833202386026,12.774604742056168,0.5419688330510297,-1.1280022540063366
2007-10-22,1.9546144136642658,0.4717140853182409,-1.8160040383534326,1.6184571656348699,1.350705376296593,2.416301251241962,20.099851237546964,-0.6438026285118941,-3.0534817655924944,17.96598923184341,-0.7422630391423515,0.05535325459405104,0.4737889061166991,-0.10556591158169923,-1.2666923734685571,0.7651355054574722,-0.22756368136963082,-1.3961457763178622,0.9907724259375491,-1.3380932054436754,1.9815662477967126,3.024355520733156,0.523184343758666,-1.1824301827724406,4.08,4.42,4.68,2.2,2.31,5.442724501583913,-1.092006928285101,-0.253378368185808,12.566621149109155,0.3637360076997688,-1.2274960959307868
2007-10-23,1.9468173004467757,0.27868574138735563,-1.8993202742946735,1.675474531064983,1.1274120893302246,1.449909590351719,18.736260167752953,0.07642155023856773,-2.7935199157732975,17.812090203381548,-0.7484068012602136,0.1333816092352874,0.5948600373565918,-0.56260484756431,-0.2770065700926014,0.7672693737147394,-0.14798148359586072,-1.2055164362400483,1.3336978668342392,-0.3485150462304104,-2.755439172438919,2.963334670336899,0.3485051924699087,-1.2917407349750596,4.06,4.41,4.69,2.17,2.3,5.290392234999428,-1.4184346800294032,1.4557868344351295,12.456334258435303,0.17265999508071794,-1.3750090536851238
2007-10-24,1.6427169142372715,-0.33507080931096916,0.7386540845875468,1.7314247874286277,0.8506323883255299,0.5763539648788549,15.175911254129655,0.9639272975165771,1.0331598172476681,18.354901807025087,-0.7053388340181397,-0.17918163082572316,0.6115849956205542,-0.7786850764446006,-0.5183664917972036,0.739600186913517,-0.27339069784444675,-1.1366221015002003,1.1082779434772783,0.3114210597064352,-1.4948486610265093,2.8748471355241163,0.20700451649694981,-1.4666457880995196,3.99,4.36,4.64,2.16,2.29,5.1296442371904485,-0.6636495052148114,-0.042241173332191316,12.509689665466926,-0.04300492557852945,-1.4211076098005626
2007-10-25,0.985408292818513,1.157596957072519,1.3605994404075676,1.763794364052895,0.619356902967716,0.007156975599333665,7.711006546097966,-0.6261814458616807,-1.2813784121903684,19.148257772076317,-0.6071975516080896,-0.62512483515898,0.6021564026730908,0.14614152234841074,-0.9823113759230857,0.694411101594628,-0.415096801893628,-0.7676059979008613,1.2362645347975596,0.6011302573271146,-0.6765595549768039,3.0237207386368854,0.04973394969931368,-1.5549046939758435,4.01,4.37,4.66,2.22,2.33,6.121172273359222,-0.030145986382948596,-0.07835156016527023,12.89391431318525,-0.15729409179395545,-1.2812553696989104
2007-10-26,0.7900822965515938,-0.5832733877045068,0.23156187740710857,1.7549041127666363,0.49199064373992685,-0.04930367806183042,10.657549725134045,1.0721036783553999,2.0743866808412945,18.95241511668448,-0.6854969301153276,-0.4436972427655229,0.45525552199249564,-0.24304163344371685,-2.7025422473905025,0.6513018388662327,-0.440372793602439,-0.7055756127870322,1.3089194016432864,0.34409880522825775,-2.094286217470445,3.133880182776557,-0.05928634945446443,-1.693073778821139,4.04,4.41,4.68,2.24,2.36,10.857980935705507,0.9080301019160139,0.24948896007478302,14.589490404504595,0.051789652309009275,-0.8053538674948371
2007-10-29,0.6580804417265429,-0.034054533498062096,-1.7659941648829047,1.742363304053091,0.33300741275026974,-0.08192113555290255,12.09943861409062,0.6261923366127208,-2.5064414364133882,18.87445396398866,-0.6441549438890666,-0.4472544639695154,0.40715356631267213,-1.5534813626431137,2.465933591762539,0.6525611697218147,-0.5610081336222356,-0.34511806626692065,2.890608932387459,1.332418373180568,2.1833123385873825,3.602878783183721,0.2641896406541537,-0.522431586200922,4.04,4.39,4.66,2.25,2.35,13.475653973004459,0.5302954595924014,-1.7350363695940842,16.84139851518697,0.29339499280433334,-0.3257943897185502
2007-10-30,0.7321405662381347,-0.5617284893414431,-2.604209571502215,1.7888541906378543,0.14614689144432794,-0.4196512559974742,11.845486400599828,-0.21892618303285383,-2.631463038763846,18.87533453108142,-0.5144859210121001,-0.5661447533169514,0.42212968444294713,-1.4107303125451482,2.107846840221722,0.6467401955825891,-0.6664458943212641,0.1272864451832819,3.007254561888323,0.3652638173428062,-2.918214402119752,3.834256772830898,0.31954525397384026,-0.4619259955847393,4.06,4.4,4.68,2.25,2.34,12.548635383983234,-0.6385013329918969,-1.085897645928971,17.448698488636392,0.1981223401284809,-0.4946255067175621
2007-10-31,1.104218920487494,-0.31653874761064493,-1.2662975783848605,1.7933626209252755,0.16737514082135405,-0.4436309753686788,13.035698430266088,-0.7539229601955609,1.0560651889033548,19.03260679104365,-0.57653916331286,-0.5875410307130893,0.6296589522506498,-0.2975362177886617,1.5065382030790058,0.6517894125483404,0.0018466263719331705,0.6048364002823132,2.648542995686134,-0.6471229378846094,-3.1086322200664624,4.011695926977257,0.2357967676926771,-0.6115431562045741,4.16,4.48,4.74,2.26,2.34,8.910008417513573,-1.1621037720461116,1.0384829972672474,18.106281804651314,0.18699231593066115,-0.5321098651673956
2007-11-01,1.7900329541206152,0.9706695902954774,0.8404753291583079,1.9896955616414949,0.19388193150466124,-0.5708258047059278,15.364715939439863,-1.144598468719972,1.8850778283585068,20.18173652159382,-0.401108481821781,-1.0563908343066397,0.391097766409483,1.7832200950061905,3.3763082328854686,0.5653533653601336,0.43731800460935294,0.13332048707688568,2.3719148382684527,-2.1900837120452556,4.84851959457107,4.132414994190456,0.14819899223077246,-0.7100473321666074,4.02,4.36,4.64,2.28,2.36,4.768726245043599,-0.9314946366396687,-1.0117476641837098,17.850143003996678,0.28156403293762705,-0.8288847688528728
2007-11-02,2.0131859945528823,-0.22071436634534053,-1.9456414137849987,2.0442136870937717,0.09672009731820894,-0.6533510516046352,18.398140732908825,-0.08326699227986784,-2.582712053626107,20.480329800686047,-0.19204495954236253,-1.2554357332757178,0.35289741833414145,1.4552635868166104,2.3604409885864954,0.5731810217795317,0.23818759138022236,-0.1503912722200031,0.9704535022338884,1.9934788833684889,3.9812900842967998,4.388379391553343,0.10846117410721769,-0.676104141913415,3.93,4.31,4.61,2.31,2.39,4.732203503672622,0.28074985585420154,1.7069141854459826,18.60900602566218,0.24519802458619425,-0.8709707725351368
2007-11-05,2.276110257949288,-1.0273551073886318,0.398513427955501,2.2043825916746003,0.13300191934309774,-0.4941719026217454,19.641809174513874,0.9768464781745176,-0.6038085980602924,21.2673900051426,-0.02026224161525676,-1.3364420198715226,0.3640056181530257,1.421215756924428,2.028339177415942,0.5728173287262924,0.04344323510691597,-0.1930764613863466,1.1685161530753474,0.484458799332075,-3.1922254903639735,4.360820661538927,0.14588357000020197,-0.8188306665447947,3.96,4.35,4.63,2.35,2.41,8.14056201992068,0.6131684033101918,0.22488848292141364,19.32903052541965,0.3747946973117617,-0.8371164594339374
2007-11-06,2.246819527950761,-1.1878861868711097,1.193850409375371,2.0082731716841002,0.21043094954364466,-0.5141280937083644,18.718709875702253,1.6240577702196801,2.6651454363117146,19.946309043815596,0.07819620348493304,-1.2747040962567404,0.37993581373653235,0.4395032749564161,-1.3385953845794039,0.6054979256705911,-0.07133675511028778,-0.5130116692525166,1.6407528759682197,0.34952518724697607,-0.7485659893266453,4.441983287487166,0.2514953731855956,-0.8597199554788506,3.99,4.38,4.66,2.4,2.45,13.637494271316251,1.282449481156669,1.1825964386947578,21.496320982657625,0.7604874488808434,-0.06708886759913951
2007-11-07,1.8846008462215722,0.6187073057918917,0.93569237793238,2.2414164092439295,0.8601014859245566,0.5402951042274245,16.74931599368892,-1.3917289463122937,2.6074758348161198,21.879975040065798,-0.3609886143262638,-0.2342962727653303,0.4453602972310623,-0.6782294779832001,0.6563436187929845,0.6084288394657242,-0.03816107268459444,-0.5696096360544115,1.7608037937254608,-0.06620652514915883,-0.9387908691961565,4.449128211470725,0.4280611463810328,-1.165157679233338,3.92,4.34,4.67,2.38,2.43,18.411443452380162,0.5054439932682648,-1.6994266287823419,24.4546157251168,0.9763551724383593,0.2819504697182062
2007-11-08,2.1438330921674567,-0.3512505347223788,-1.5833838257628183,2.4801608615981183,0.7404393162778582,-0.06415847287449826,20.483242814828895,-0.16761752628614765,-2.580850750655897,23.565885927510525,-0.4165677385319644,-0.2476448374016034,1.0482001379961972,-1.3763625955461147,1.6111049255956793,0.6953736532343568,-0.610462197532556,0.6087767712440084,1.2845505050397863,-0.35861762922682633,-2.9467648435474234,4.534394406266213,0.31309357528943177,-1.3752903518407282,3.81,4.28,4.67,2.34,2.4,19.01603270927461,-0.21220899767339946,-2.2686304994220627,27.51226939213184,0.9418111037710424,-0.02010808817731365
