Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,AGG_std_5,AGG_skew_5,AGG_kurt_5,AGG_std_20,AGG_skew_20,AGG_kurt_20,BND_std_5,BND_skew_5,BND_kurt_5,BND_std_20,BND_skew_20,BND_kurt_20,BSV_std_5,BSV_skew_5,BSV_kurt_5,BSV_std_20,BSV_skew_20,BSV_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GLD_std_5,GLD_skew_5,GLD_kurt_5,GLD_std_20,GLD_skew_20,GLD_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,IGSB_std_5,IGSB_skew_5,IGSB_kurt_5,IGSB_std_20,IGSB_skew_20,IGSB_kurt_20,LQD_std_5,LQD_skew_5,LQD_kurt_5,LQD_std_20,LQD_skew_20,LQD_kurt_20,MBB_std_5,MBB_skew_5,MBB_kurt_5,MBB_std_20,MBB_skew_20,MBB_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,SHV_std_5,SHV_skew_5,SHV_kurt_5,SHV_std_20,SHV_skew_20,SHV_kurt_20,SHY_std_5,SHY_skew_5,SHY_kurt_5,SHY_std_20,SHY_skew_20,SHY_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,SPY_std_5,SPY_skew_5,SPY_kurt_5,SPY_std_20,SPY_skew_20,SPY_kurt_20,VIX,VIX_raw_std_5,VIX_raw_skew_5,VIX_raw_kurt_5,VIX_raw_std_20,VIX_raw_skew_20,VIX_raw_kurt_20
2012-02-16,2.23,1.99,3.14,1.93,0.87,0.03924635942828944,-0.10056570747039766,-0.26657551314575184,0.2760895428459692,-1.049261861463516,-0.14713734822641478,0.03703876494180457,2.1741332759763154,4.779032166262844,0.2003012816937843,-1.3157470504544737,0.6117405984211051,0.04581782612511097,-0.09135965788064512,1.8862401117263967,0.08790182510604212,-0.361385734815136,-0.5481160165605382,1.2732517425934236,0.6729482519788651,-2.1150240141377297,4.45660656837387,0.24745206383725185,-1.6435954763455491,0.4656517911402342,0.20845138510039113,-2.867988976381545,2.393530840576648,-1.1984726683896978,1.1981900788057886,8.57612966330129,0.882605660293894,0.4837254834987104,30.92872749095052,-1.2051771070830684,0.39555432463499957,0.028129667701430362,-0.816143677063426,1.551492694520891,0.10697667785333778,-0.2624454779325811,-1.5668574943180074,0.14790720996324128,-0.48141937001435814,-1.5973993353760558,0.6865388238958645,-1.2166862541194803,0.17805830952664828,0.06409870756705215,0.5283327981597592,-2.2625903500481748,0.14602461146408527,-0.8046742474474072,0.3472292028575183,0.4007883433246077,0.18576477313988407,-0.1831229570282602,1.1798175896789882,0.04452913220807651,-1.49535266428768,0.004220605603037599,2.2360679751823773,4.999997777782305,0.01639600732162574,0.6105701175707393,-0.9272281343239709,0.01956065140527826,0.5286030994344166,-0.9489447245203948,0.04330132004700991,-0.20160281645533484,-0.8922872087771446,6.424744122649867,0.30963552671168554,-1.2168408374933293,16.26817294308861,0.0005975615658616845,-1.8049351725695897,0.5621154074166421,0.39615698401128185,-0.7380855560756139,1.3807525607314006,0.034187112071122565,-1.7601358563653249,19.219999313354492,0.9553426980084543,0.5305142604065433,-2.7198769535802345,0.9764128084055157,0.871812677066663,1.167202300806965
2012-02-17,2.24,2.01,3.16,1.93,0.88,0.06021856223143439,-1.2349075785775971,1.9613212468121677,0.25023083553530723,-1.290440910852045,0.9307567167862771,0.08214831088977252,-1.0559359180753547,2.578568888429114,0.18336648967081032,-1.533158436711226,1.842854431564202,0.05044996579255437,0.609472902937771,0.000881231373109396,0.08145765341563216,-0.2937900374740331,-0.28515777232370937,1.2071992379129117,-0.4668130267765453,-2.663624606515294,4.535836805521763,0.08468784479408897,-1.7068607554828854,0.42411183048393636,0.16835600855444538,-2.3324613563449597,2.0481058203028004,-1.34963293869459,2.8567176701734436,7.190271205021455,0.5277924681042397,1.7238644844130562,27.076536259064394,-1.4718559181897328,1.7663000741203507,0.014617365525806518,1.3492410120511988,2.1020335164403776,0.1022374519877739,-0.4338717468412558,-1.4267384905898728,0.16063922158406455,-0.6712316902405236,-0.9790170464438397,0.6085583281406716,-1.5237784614603007,1.5295706412330805,0.062130333442624926,0.6013286705507807,-2.302949559049613,0.1389208842742618,-1.0858140423325895,1.3497387384675579,0.303464109662303,-0.1713860729919294,-0.6939427499255508,1.1797503662196462,-0.09721340491766155,-1.4771128793168276,0.004220605603037599,2.2360679751823773,4.999997777782305,0.016820416898267777,0.6921119736952209,-0.939803402439679,0.017973936734507062,-0.08648616781802988,-0.805047007332958,0.047926714409652765,-0.2744747739791628,-0.9746114451873678,7.0060710754843125,-0.2877688799742595,-0.5604877249872912,16.82889673270032,-0.11878635174616502,-1.64428805156366,0.6084130770926073,-0.03497471792601937,-1.0852587514233167,1.452213533987742,-0.07500594502698565,-1.6085318904325014,17.780000686645508,1.2060177892883646,0.4620140945081435,1.6892824308042431,0.9961836861141029,0.852372751120547,0.9747327546651505
2012-03-19,2.42,2.39,3.48,2.13,1.2,0.2858740233961903,1.0830185492027733,2.5885314573627554,0.4039773788597401,-1.1679157770339819,0.2604816449374912,0.20254302022986043,1.4094993138774676,3.083237229785283,0.28316576528995524,-1.2210077723520234,0.1777590148477605,0.06056741963885574,1.5445120791784788,2.013488374553473,0.09889025669260676,-0.8780849647813436,-0.3075227105356061,1.732815627821189,-0.036261501352701675,-0.5787518125918041,1.9601806442027252,-0.5759594708451314,0.0939202212227311,1.004771229390563,-1.0487826838530736,2.050484071506028,4.533384341852007,0.38314097788949314,-1.2095224266763889,18.01180168671773,1.4259193926443101,2.2533086554183868,47.114381743839026,0.26297140475931313,-1.3820188473485782,0.047982786605919474,-1.9197062892644416,4.109845612591559,0.037825461890476426,-0.8944038954119183,0.2037197970447625,0.5091941164243025,2.1052573660516436,4.5246586097368295,0.7054665485423549,-0.957092671828395,-0.40616616416269313,0.0937810663503701,0.6725996611622859,-0.5905017518107437,0.08511450527899606,-0.6956063089993589,0.795208971303386,0.2820720048389551,0.6910329408258102,1.3644306078908102,1.061872191669699,0.6616517420505785,-0.7775978383956625,0.009429932257777086,-0.000809061538909787,-3.0000007430733464,0.008585296683216366,-0.5525482100982895,-1.631477962115074,0.044479531276465444,-0.0026761740347552403,-1.3964065378542851,0.0571521840071664,-1.407466863119481,1.0708397767333984,6.309122361870621,0.17624451895971016,-1.3784300221288248,18.046378172278466,0.7275127972390353,-0.2390639760656227,0.5327529639461408,0.20547646147170706,-1.4099455736489617,1.5436666840855908,0.7550178193803367,-0.2860325772152289,15.039999961853027,0.38557747185123686,-0.48851727124636257,-1.0561973628719652,1.6303854572627516,0.08964919183390714,-0.06552983580917382
2012-03-20,2.42,2.38,3.46,2.15,1.22,0.13128027259959493,-1.0507891756489025,-0.44379935795981734,0.44143698662601366,-1.0048515445779769,-0.47854674743509873,0.09076013490903985,-0.6084364114070924,-3.209605572660044,0.31464133975571407,-1.0826010146177927,-0.4513628532577452,0.03145969294168001,0.7556187535369048,1.6314410139701963,0.1100767967117383,-0.7398619461397211,-0.8076808428084497,1.28707808621736,0.3965240575758449,-0.30925315880512017,1.667238814078596,-0.12508058868551902,-0.574564792780526,0.850366906550384,-0.6420037457101118,-1.730617709025901,4.591454434001285,0.5603249065154627,-0.9559394614683365,7.253016613908671,-0.48777498707745126,-2.055622895579559,47.79058622341714,0.457662153298904,-1.2628867675887177,0.053169101162532345,-0.5543930412306268,-2.2847161895778534,0.03526625741334891,-0.7964489498932581,0.24144538088951634,0.09612511475125717,0.6165221115396721,-1.8363411059654002,0.7590979989577478,-0.9005396011583963,-0.7519502911033696,0.08799264295149513,-0.1510446940243235,0.48621473580141483,0.10604705536593813,-1.0567788274314915,1.1452002663995269,0.2906231880322227,0.4629034190715448,-2.494127759979314,1.12775653238907,0.526084455684662,-1.0564461229612865,0.008435240907683899,1.256728476793996,0.30681250868431437,0.008585296683216366,-0.5525482100982895,-1.631477962115074,0.03479237858124927,0.8631121879195249,1.0949784834750922,0.06360533342239658,-1.1354761058616458,-0.09119037641403115,5.68179975387364,-1.0002504857489563,1.9681613308687578,19.164138445780658,0.5103475759612759,-0.79186207544656,0.47931316092067766,-0.9741837252931375,1.7687219057836951,1.636919883549865,0.5343627767308944,-0.8302587693110247,15.579999923706055,0.435005671494851,-1.2365001308846657,1.3173094348976353,1.6485882777777447,0.28498531300978125,-0.10519467622586245
2012-03-21,2.39,2.31,3.38,2.11,1.15,0.13676835148098004,-0.9202712364877194,-0.55679789295201,0.4580568738393648,-0.7623665074551788,-1.0565985149265036,0.09843786440958607,-0.5587436633848725,-3.1446546346398225,0.32647844119879604,-0.8235568258730409,-1.0682312908859586,0.031925821360918795,0.9696467148638265,1.6439018827022107,0.11646861233095089,-0.5177120353119992,-1.2793081714362,0.8755855183936015,0.5325297686750915,-1.331384342805677,1.611868480991025,-0.07225187352487732,-0.4715129265934806,0.657697163673639,-0.2770611032827015,-2.7374787802908673,4.423753447336756,0.7442788677779351,-0.5036422512824574,5.829343874025353,-0.21803713313086787,-2.4015461180449713,48.194130115922725,0.655241959593467,-0.9961950145963427,0.039448970794861746,-1.7473735914684634,3.312336176529051,0.03666328659155062,-0.7903677461381019,0.05229576620296428,0.1553928153822367,1.462827440402463,1.7621375569848823,0.7868911111470669,-0.7037053423425506,-1.2244332602603196,0.10285102649204697,-0.46190716823154304,-1.433109554549464,0.10516873305527047,-0.9471122161004931,1.0658704839772113,0.26938375036815726,-0.49464519977758464,-3.1137929581928616,1.14709312607899,0.43434717277135126,-1.357430426133273,0.004220605603032638,2.2360679751823773,4.999997777782305,0.00880078082372018,-0.3252274294818112,-1.8760459037131176,0.02814662293801997,0.5454882978173774,0.0005800312963290347,0.06473030669349311,-0.8784440812570298,-0.6777358465127125,2.90400259301439,1.4451123241262571,1.9713863895997388,19.572169550247335,0.2935221924433116,-1.0811116011874518,0.2423389240171891,1.3216594123220886,1.8005190631683152,1.670194889193182,0.3223138294096608,-1.1272086122663076,15.130000114440918,0.42728200036387354,-0.8990921284735666,0.8702003217242075,1.6776876613506377,0.47042007043403683,-0.08944968065942528
2012-03-22,2.37,2.29,3.37,2.06,1.13,0.1666075843400823,-0.5496256381059778,-1.1246281965309552,0.46564397164906934,-0.544164970490561,-1.3912453790373505,0.12792648170818607,-0.007676219956326099,-2.050776440078194,0.33031135967832076,-0.6132327158091377,-1.3880902710526626,0.03374743596943166,1.6289106136711502,3.0163100587667273,0.12365618637039132,-0.3823968758836711,-1.579232782230507,1.2453794602531665,-0.604542522013596,0.2742142741495949,1.7426495254162113,-0.18182552310222283,-0.6485059003016829,0.8508780129787359,0.2741061134097965,-2.1928828156567115,4.176363359600491,0.8937553171963974,0.08446242506495621,10.349214946150875,-1.3492637890811605,1.4684919469882658,46.91782254503419,0.8106811206054552,-0.48759926669471915,0.0407171331119888,-0.9445813846468784,-0.1682966712629934,0.0367069333835535,-0.7631454583918158,0.006602070108907011,0.1534842206693927,0.42399145362915414,-0.8658661371137389,0.8176172128841207,-0.49589817822980636,-1.6028741973235423,0.10512609616555274,-0.7861613190400162,-1.3760681948895848,0.10484744411874482,-0.7578365638712101,0.8054034937949903,0.22436863347767502,-1.852821169749048,3.653641588353563,1.1581285536633015,0.25651252436519906,-1.570395700250344,0.004220605603032638,2.2360679751823773,4.999995591072448,0.008599068625445546,-0.2134393017071228,-1.8513784009081267,0.029473353168271026,-0.29885053816382634,-1.3425339709087432,0.06524798810847195,-0.662535550611869,-1.022255322874493,6.279718833144029,-1.2664959188510452,2.5244503899579995,19.51697889821927,0.09471154734458465,-1.1344256571668934,0.5112645797059725,-1.302181097652249,2.6450125854261373,1.6636927188237458,0.11906922237290911,-1.1905444836438355,15.569999694824219,0.4571321798171986,-0.794887816118352,0.15164903491496062,1.7032782307283394,0.5431026660674735,-0.18040286366395802
2012-03-23,2.36,2.25,3.31,2.04,1.1,0.24134642952500607,0.048230762325487314,-1.0220150187483672,0.46327306599576434,-0.3922853321239565,-1.4805585674766888,0.18018072751151035,0.13637988232916742,-2.042953907191554,0.32722806869946114,-0.4625920855247777,-1.4820394300004718,0.044820651718048894,1.8875610703878205,3.8266545730697032,0.12470520689767864,-0.2772026732416129,-1.6885187638660677,1.2648833938432746,-0.6209858895958486,0.0399053720797428,1.7381980990644437,-0.21163483691082935,-0.6109047658803975,0.9053570284192975,0.25814164972758435,-2.6151704977921404,3.796121369470038,1.1341526807922462,1.1500203375285414,11.476334345148512,-1.1155438084992548,0.6483092962023917,43.064018669258616,1.0516774522980532,0.3261639613290099,0.03779962991762496,0.11236376286954916,-1.5493241967493698,0.035848357968701554,-0.8079398249715214,0.2933958368324389,0.16583203158409193,-0.26772058217466904,-2.4438922567383052,0.8376963902949655,-0.2951822405428044,-1.8368519642514582,0.10878505865813003,-0.7102831976187666,-1.4551523712748515,0.10465565217979404,-0.715889782580655,0.7853741834343364,0.07453392557880481,0.3696179285869584,-2.8238668661916186,1.1599445708661729,0.060275412247281245,-1.6648466472520886,0.005169165066581712,0.6085806178578145,-3.333334043908821,0.00836462535593198,-0.10507561320640088,-1.7859196136951465,0.026890861207938738,-0.6051104233850925,-1.5997512256658364,0.06563994302602401,-0.49508928542461444,-1.2218825811685363,6.734330046277836,-0.24333686609518115,-1.2442000680047371,19.608864972352844,-0.11142360216587494,-1.1592420223483002,0.5457833609791538,-0.30836961006703867,-1.111659910773921,1.6724718359452386,-0.0903287295125705,-1.2251965488171532,14.819999694824219,0.33625882087959674,0.08890529055303882,-2.32095196165125,1.7559571592756429,0.6444466471451443,-0.25959311204792246
2012-03-26,2.34,2.26,3.33,2.02,1.09,0.19162199807794705,-0.6489645036997176,-0.16061163006474288,0.44548103457148397,-0.26763405355161857,-1.5315094878292346,0.1662753386528189,-0.9513295209859605,0.1563865731510473,0.31665273917735554,-0.34006633130016023,-1.5101952366641613,0.06637188209675984,0.6722584613725144,-2.37101334294625,0.12483980700588758,-0.20505987798404812,-1.7221344535400482,1.2904185367625844,-0.5431132399672516,0.01174571317874277,1.726108720736259,-0.16629591127459334,-0.5514007480162167,1.9445817837362986,1.5712958391865073,2.2852869974380248,3.331290029313707,1.3005536456660103,2.824945061770143,16.672019973645742,0.18044391923968112,0.2600845165752735,38.37604790270169,1.2918425738102326,1.646052755196938,0.0541244910314035,0.5415969608040622,-1.4419256158974474,0.04009595970840189,-0.4531078556889673,0.23200547509820124,0.1854102132887016,-0.8930238092540633,1.238476297893315,0.8333192179171189,-0.09241273279411386,-1.8970736278737443,0.10393262839004927,-1.9458474358378965,3.9076390881764262,0.10469407189435327,-0.61884718050041,0.680932686763759,0.4436429948729165,2.0896992429190453,4.485847510874538,1.2308922970873013,0.0589967607967091,-1.3378727992319417,0.005169165066581712,0.6085806178578145,-3.333334043908821,0.00836462535593198,-0.10507561320640088,-1.7859196136951465,0.031022373630103888,-1.1658237379882201,2.029667561543954,0.06480846797216187,-0.36177724129332167,-1.2400110589581785,9.055603476119217,0.6999354394925995,0.48624692489059623,20.844445768661814,-0.18361612732065352,-1.0951377212660678,0.7660978515471517,0.7786522819403132,0.7749074653217924,1.7809698908053246,-0.15889143909453496,-1.1450006266514803,14.260000228881836,0.5550404070656056,-0.7227280488927109,-0.5337350325861104,1.799559283310046,0.7854873807246171,-0.031446935110567314
2012-03-27,2.33,2.2,3.29,2.01,1.04,0.13299615502313117,-0.5223463114929034,-1.96971590307934,0.42600258640208993,-0.17353343825247933,-1.4750109214834797,0.12079302043258376,-0.32095421212025443,-0.5207104383626368,0.3033687353878295,-0.293056521022859,-1.446691563408256,0.08036033954866514,0.011559292947680709,-2.0645230252097697,0.12272100824460254,-0.13848419290087233,-1.6566029704065712,1.3503777249423945,-1.004968408231642,-0.03345273507690886,1.692658761895862,-0.25957060368944346,-0.3131883018907389,2.0252734981604097,0.2971953826036574,-1.9558779127101442,2.3732573728114046,0.03952403375625349,-1.3541450023986286,22.790760189200682,-0.04793205540301854,-1.5504041227823546,31.029739554836294,1.1562238552554602,2.428023809252422,0.057731431217357215,-0.05509057522277399,-2.219364371611564,0.0459712552189326,-0.07644826537652367,0.3110829276182942,0.3672367562098704,1.8921284590016518,3.7346452851778977,0.7980773131156962,-0.03052836314897243,-1.8228279789228974,0.0585683585322964,1.2829833763370182,2.29206396939882,0.1048503104621948,-0.6172452186222486,0.6669283056397219,0.5773731398511442,0.573410147358116,-3.1886382516522276,1.3112744447480547,-0.02416950337931017,-1.2583250519594182,0.005169165066581712,0.6085806178578145,-3.333334043908821,0.008364851696627588,0.10355207992294393,-1.7863440639968533,0.025644883021318666,0.9274365359271242,0.12861447180153837,0.06276935441627443,-0.3187037232381443,-1.1301520749739637,10.03777772519658,0.16373991905192395,-2.216378355896081,21.621890279028264,-0.3274528425660703,-1.1222675635572656,0.8470632793944725,0.18698852323567683,-2.118236239940977,1.845500313030173,-0.30946560868678896,-1.1630482208758972,15.59000015258789,0.5573418273276548,-0.7127525540312226,-0.5560218819083159,1.7763449601142731,0.9991300623206576,0.42038381569539723
2012-03-28,2.32,2.21,3.31,2.03,1.05,0.09471390927885574,-1.5342246902741645,2.041397616825583,0.4093241865628807,-0.059003463083254694,-1.3539242901297086,0.08817954441580922,-0.6751081581231928,-0.04516565794775337,0.2924831425968136,-0.22585856988604158,-1.3468086410584674,0.07258578940549985,-1.2788460168333349,1.876995160048903,0.12024880191946538,-0.026194150143071724,-1.5626443564365338,1.3073331633599226,-1.455995543868633,2.1931988123550745,1.530062262239065,-0.016542385195614545,-0.32067245273507566,1.8473599582519642,-0.058686282639420335,-0.43480256289717073,2.3778156898769933,0.21027653207570188,-1.3312316036100247,21.507556811541008,-1.1240977566480064,1.4287617851062901,22.64142686592814,-0.013047228848272899,-1.01525873323457,0.05824798120431868,-0.26306494748187226,-2.3318356010444425,0.046927950098666,-0.2262620988775954,0.10549366354739192,0.4098609818732907,0.4831126045377454,-2.6198102905381404,0.7503950724132812,0.01619712488184726,-1.793970333971098,0.07588475577155188,0.2257300081305218,-2.5889564630380413,0.10745688037814886,-0.6343132850334361,0.450308599374351,0.5702278649505629,-0.5052949843052902,-3.180516701169136,1.3333039742354607,-0.1990955358240342,-1.1970942436739853,0.007890559797426967,0.5102679067949734,-0.6179033621275991,0.008364851696627588,0.10355207992294393,-1.786344096759689,0.022068988314199525,0.2056920131440452,-1.1201939325332368,0.060393647604832186,-0.24305180205465549,-0.9925387327596624,10.010549108445542,-0.09794892719289906,-2.175452944787176,21.527573293120017,-0.5484948509493003,-0.898847627204851,0.8441528728005903,-0.0672898312230697,-2.075565549093504,1.8396042941768034,-0.5289596019282395,-0.9557414335381769,15.470000267028809,0.5858924482012977,-1.0688290459231098,-0.5602250410701272,1.7192089102542223,1.2823213407493803,1.3184868435923134
2012-03-29,2.31,2.18,3.27,1.99,1.01,0.12156003411701194,1.7143971857231035,3.5399105397328157,0.40266871464534126,-0.01996213923145924,-1.2563394931921026,0.0955797808904481,0.8925614046900024,0.4892157459136553,0.28891701916666124,-0.20964031989412382,-1.291855818645889,0.036591108046210526,-0.5239527488111827,-0.9615362436883051,0.1182372978643572,0.03661323446235746,-1.4613380885200415,1.0111379727914194,-1.0031268869322116,0.7075678160005161,1.6229514212698344,0.05068326293617528,-0.6653425476770652,1.370098474022812,0.9727655588669455,-1.0965725148154277,2.2350553911215574,0.3636924260187164,-1.1394272080611534,13.595035858785826,0.11655963536716452,-1.019398895410357,21.004557776046408,0.03009251873235927,-1.0705275806862664,0.054377188584519225,-1.6196909159403312,2.664690953877681,0.050184599567839064,-0.15788914312827926,-0.25736601600070547,0.3938680451543786,-0.6047011895156745,-2.5134867635396696,0.713836429139411,0.04614289508611907,-1.7108612952492561,0.07149642973129276,-0.5356295251963976,-2.381611555726385,0.11122839590608594,-0.6405129970470196,0.20142394190053678,0.464259041443618,-1.461841129801146,2.0307205677987716,1.3468624500921704,-0.40349222936635826,-1.094508742881673,0.007890559797426967,0.5102679067949734,-0.6179031831251448,0.008094607554853764,-0.0009425279927985375,-1.6764707725576775,0.02205781158005833,-0.2090690166378108,-1.1146166112168292,0.05891986300189727,-0.22306004383442868,-0.8610691202080136,7.659840736137417,0.011080631564942637,-1.1476834376265341,21.55458551569429,-0.7355662650388454,-0.6944633994249642,0.6485586658357699,0.10602522096713689,-1.1907701314695582,1.8384854430706397,-0.7243946485520366,-0.7321959099945324,15.479999542236328,0.5706399458283008,-1.0882813712348318,-0.4158542881935669,1.709399509980514,1.4605928351723545,1.7777858922740746
